Model,AUC,F1-Score,Precision,Recall,Train Time (s),Predict Time (s)
Logistic Regression,0.8590760345023079,0.4888888888888889,0.4751173708920188,0.5034825870646766,6.9753875732421875,0.05734848976135254
Naive Bayes,0.7183805818047062,0.2381570408825438,0.3423507462686567,0.18258706467661692,0.925544023513794,0.3048281669616699
XGBoost (GPU),0.7787013203852887,0.37572254335260113,0.31343531759228466,0.4689054726368159,4.362250328063965,0.29134368896484375
LightGBM (GPU),0.7808462965882097,0.36715520481022174,0.294987922705314,0.4860696517412935,8.88270616531372,0.10654783248901367
Stacking,0.7997534907452731,0.3832915333390988,0.2937823147288877,0.5512437810945273,0.0,0.0
